field,n_studies,accuracy_exact,accuracy_within_1_month
Consumption support (cash or in-kind) to stabilize food security and prevent households from selling assets to survive ,11,0.9090909090909091,
Healthcare provision to address the basic health needs of individuals and households,11,0.8181818181818182,
"Assets transfer (often livestock, tools, or seed capital) to provide a foundation for an income-generation activity.",11,1.0,
Skills training to enable participants to productively manage and grow their assets.,11,0.9090909090909091,
"Savings facilitation (e.g., savings accounts or linkages to microfinance institutions) to foster financial discipline and resilience.",11,0.5454545454545454,
Coaching and mentoring to offer continuous motivation and goal-setting support.,11,0.7272727272727273,
"Social empowerment and linkages to social protection, markets, and public services to encourage opportunities and inclusion in existing systems.",11,0.8181818181818182,
Evaluation Design,11,1.0,
Length of follow up,9,0.2222222222222222,0.2222222222222222
Exposure to intervention,9,0.2222222222222222,0.3333333333333333
