field,n_studies,accuracy_exact,accuracy_within_1_month
Consumption support (cash or in-kind) to stabilize food security and prevent households from selling assets to survive ,10,0.9,
Healthcare provision to address the basic health needs of individuals and households,10,0.9,
"Assets transfer (often livestock, tools, or seed capital) to provide a foundation for an income-generation activity.",10,1.0,
Skills training to enable participants to productively manage and grow their assets.,10,0.8,
"Savings facilitation (e.g., savings accounts or linkages to microfinance institutions) to foster financial discipline and resilience.",10,0.6,
Coaching and mentoring to offer continuous motivation and goal-setting support.,10,0.8,
"Social empowerment and linkages to social protection, markets, and public services to encourage opportunities and inclusion in existing systems.",10,0.6,
Evaluation Design,11,0.5454545454545454,
Length of follow up,10,0.1,0.1
Exposure to intervention,9,0.2222222222222222,0.3333333333333333
