_key,study_id,outcome_group,outcome_category,location,literal_text,text_position
9UCQN8H8.tei,AuthorYear_TUP_India,Assets,"Asset ownership index (livestock, productive assets, durable items)",Page 10; Table 1; Household Outcomes; Column 1,"0.2 SD higher at 18 months (p < 0.05), 0.4 SD higher at 3 years (p < 0.01), 0.8 SD higher at 7 years (p < 0.01)","Table 1, Row 'Asset Index', Column 1"
9UCQN8H8.tei,AuthorYear_TUP_India,Expenditure/Consumption,Per capita consumption (2018 US dollar PPP),Page 10; Table 1; Household Outcomes; Column 2,"0.3 SD higher at 18 months and 3 years, growing to 0.7 SD higher at 7 years, remains 0.6 SD higher at 10 years (p < 0.01)","Table 1, Row 'Per Capita Consumption', Column 2"
9UCQN8H8.tei,AuthorYear_TUP_India,Food Security,Food security index,Page 10; Table 1; Household Outcomes; Column 3,"0.2 SD more food secure at 18 months, 0.25 SD at 3 years, grows to 0.4 SD at 7 years, remains 0.13 SD at 10 years (p < 0.05)","Table 1, Row 'Food Security Index', Column 3"
9UCQN8H8.tei,AuthorYear_TUP_India,Financial Inclusion,Financial inclusion index (loans and savings),Page 10; Table 1; Household Outcomes; Column 5,"0.12 SD at year ten, statistically indistinguishable from zero","Table 1, Row 'Financial Inclusion', Column 5"
9UCQN8H8.tei,AuthorYear_TUP_India,Health,Mental health index,Page 10; Table 1; Individual Outcomes; Column 7,"0.1 SD improvement at 18 months, growing to 0.25 SD by year seven, remains at this level until year ten (p < 0.01)","Table 1, Row 'Mental Health Index', Column 7"
9UCQN8H8.tei,AuthorYear_TUP_India,Work/Employment,Productive time use (minutes),Page 10; Table 1; Individual Outcomes; Column 8,"0.285 SD (60 more minutes) at 18 months, 0.1 SD (21 more minutes) at 3 years, 0.15 SD (30 more minutes) at 7 and 10 years (p < 0.01)","Table 1, Row 'Productive Time Use', Column 8"
9UCQN8H8.tei,AuthorYear_TUP_India,Income,Livestock revenue (monthly),Page 11; Table 2; Column 1,"$10 higher at 18 months, $8 higher at 3 years, $27 higher at 7 years (p < 0.01)","Table 2, Row 'Livestock Revenue', Column 1"
9UCQN8H8.tei,AuthorYear_TUP_India,Work/Employment,Nonfarm microenterprise earnings (monthly),Page 11; Table 2; Column 2,"$25 higher at 3 years, $68 higher at 7 years (p < 0.01), 70% higher than control group","Table 2, Row 'Nonfarm Microenterprise Earnings', Column 2"
9UCQN8H8.tei,AuthorYear_TUP_India,Work/Employment,Wage income including remittances (monthly),Page 11; Table 2; Columns 5-6,"No difference at 18 months or 3 years, grows to $76-89 by year 7 (p < 0.01), remains high at year 10","Table 2, Row 'Wage Income', Columns 5-6"
A3SDHNSC.tei,AuthorYear2015,Assets,Natural and physical asset index,Table A3; Longitudinal asset measurement,Asset index differences between treatment and control groups across survey years,"Table A3, Column 'Diff' across years"
A3SDHNSC.tei,AuthorYear2015,Work/Employment,Female primary occupation (farm self-employment),Table A3; Primary occupation of working-aged females,"Farm self-employment: 39.2% (treatment) vs 36.7% (control), Diff = 2.6*","Table A3, Row 'Farm-self employment', 2011 column"
A3SDHNSC.tei,AuthorYear2015,Financial Inclusion,Cash savings (% of respondents),Table A3; Financial market participation,"Cash savings: 98.28% (treatment) vs 47.73% (control), Diff = 50.55***","Table A3, Row 'Have cash savings', 2011 column"
A3SDHNSC.tei,AuthorYear2015,Financial Inclusion,Outstanding loans (household level),Table A3; Financial market participation,"Outstanding loans: 35.03% (treatment) vs 34.33% (control), Diff = 0.70","Table A3, Row 'Have outstanding loans', 2011 column"
A3SDHNSC.tei,AuthorYear2015,Work/Employment,Female day labor participation,Table A3; Primary occupation of working-aged females,"Day labor: 7.5% (treatment) vs 5.9% (control), Diff = 1.6**","Table A3, Row 'Day labour', 2011 column"
CG73D75P.tei,ADB-PhilippinesGraduation2021,Expenditure/Consumption,Monthly consumption per capita (pesos),Page 8; Table 10; Key welfare outcomes; Column: Consumption,"311-342 pesos greater than control group average of 3,992 pesos","Table 10, Row: Treatment effects, Column: Consumption"
CG73D75P.tei,ADB-PhilippinesGraduation2021,Food Security,Food security index (standard deviations),Page 8; Table 10; Key welfare outcomes; Column: Food Security,0.20-0.28 standard deviations higher than control households,"Table 10, Row: Treatment effects, Column: Food Security"
CG73D75P.tei,ADB-PhilippinesGraduation2021,Assets,Productive asset value (pesos),Page 8; Table 10; Key welfare outcomes; Column: Productive Assets,"1,954-4,484 pesos more than control households' average of 10,546 pesos","Table 10, Row: Treatment effects, Column: Productive Assets"
CG73D75P.tei,ADB-PhilippinesGraduation2021,Work/Employment,Monthly household income (pesos),Page 8; Table 10; Key welfare outcomes; Column: Income,No statistically significant change in monthly income,"Table 10, Row: Treatment effects, Column: Income"
CG73D75P.tei,ADB-PhilippinesGraduation2021,Financial Inclusion,Savings likelihood and amount,Page 8; Secondary outcomes section; Savings and loans,"6-15 percentage points more likely to have savings, 224-443 pesos more savings","Page 8, Paragraph on Savings and Loans"
CG73D75P.tei,ADB-PhilippinesGraduation2021,Social Capital/Empowerment,Group membership likelihood,Page 8; Social networks section,4-6 percentage points increase in group membership for T1 and T3 arms,"Page 8, Social Networks paragraph"
CG73D75P.tei,ADB-PhilippinesGraduation2021,Health,Subjective well-being index,Page 8; Table 10; Key welfare outcomes; Column: Subjective Well-being,0.08-0.13 standard deviations improvement for individual livelihood groups,"Table 10, Row: Treatment effects, Column: Subjective Well-being"
Q8XK3EIW.tei,121294984,Consumption,Per capita total consumption (PPP USD),Page 19; Results section; Table 4,Per capita consumption increases by 30% (USD 24 PPP per month),"Page 19, Paragraph 1"
Q8XK3EIW.tei,121294984,Food Security,Food security index,Page 19; Results section; Table 4,Food security index increases by 0.49 standard deviations (p-value < 0.0005),"Page 19, Paragraph 2"
Q8XK3EIW.tei,121294984,Financial Inclusion,Financial inclusion index,Page 19-20; Results section; Table 5,Financial inclusion index increases by 2.38 standard deviations (FWER-corrected p-value < 0.0005),"Page 19, Paragraph 3"
Q8XK3EIW.tei,121294984,Assets,Livestock and household asset index,Page 19; Results section; Table 4,"Livestock assets index increases by 1.06 SD, household assets index increases by 0.36 SD","Page 19, Paragraph 1"
Q8XK3EIW.tei,121294984,Work/Employment,Total time spent working,Page 19; Results section; Table 4,55% increase in total time spent working of primary woman,"Page 19, Paragraph 1"
Q8XK3EIW.tei,121294984,Income,Total monthly household income (PPP USD),Page 20; Results section; Table 4,Total monthly household income increases by USD 69 PPP (p-value 0.007) from USD 307 PPP in control group,"Page 20, Paragraph 2"
Q8XK3EIW.tei,121294984,Psychological Well-Being,Psychological well-being index,Page 19; Results section; Table 4,Psychological well-being index increases by 0.58 SD for primary woman and 0.26 SD for primary man,"Page 19, Paragraph 2"
Q8XK3EIW.tei,121294984,Health,Child diarrhea rate,Page 19; Results section; Table 4,Diarrhea rate in children under five falls by 16%,"Page 19, Paragraph 2"
Q8XK3EIW.tei,121294984,Education,School enrollment,Page 19; Results section; Table 4,School enrollment increases by 4.6 percentage points for boys and 7.2 percentage points for girls,"Page 19, Paragraph 2"
Q8XK3EIW.tei,121294984,Social Capital/Empowerment,Women's empowerment index,Page 19-20; Results section; Table 4,Women's empowerment index increases by 0.38 standard deviations,"Page 19, Paragraph 2"
RSAW8CHM.tei,121294984,Expenditure/Consumption,Gross daily consumption per adult equivalent (USD),Page 25; Table 1; Primary Outcomes; Column 1,Statistically significant treatment effects on household consumption for all three packages at both follow-ups,"Table 1, Column 1"
